timestamp	commit	status	focus	checks	notes
2026-03-19T22:26:53-0700	462025a	keep	recover forward-chaining non-rec ACL2 warnings	PYTHONPATH=scripts uv run python scripts/test_acl2_hint_bridge.py; PYTHONPATH=scripts uv run python -m unittest scripts.test_acl2_hint_bridge.HintBridgeParsingTests.test_non_rec_forward_chaining_warning_becomes_disable_definition_action; uv run python scripts/acl2_hint_bridge.py --book acl2_samples/apply-model-apply.lisp --theorem badge-type | rg -n 'disable-definition|BADGE-TYPE|BADGE FN|actions|warning_kinds|targets'; ./.lake/build/bin/acl2lean hints acl2_samples/apply-model-apply.lisp badge-type | rg -n 'disable \\(:DEFINITION BADGE\\)|trigger term|warning-kinds|actions'; lake build; uv run python Verify.py; git push origin autoresearch/mar19-acl2lean; gh run watch 23330347467 --exit-status	The dynamic hint bridge now turns ACL2 forward-chaining trigger-term `Non-rec` warnings into typed `disable-definition` actions; `badge-type` now surfaces `disable (:DEFINITION BADGE) so trigger term (BADGE FN) can arise for BADGE-TYPE` instead of leaving that theory guidance trapped in raw warning text; tracked in Linear as ALOK-562
2026-03-19T22:40:58-0700	19877c4	keep	recover tri-sq warning actions	PYTHONPATH=scripts uv run python scripts/test_acl2_hint_bridge.py; uv run python scripts/acl2_hint_bridge.py --book acl2_samples/2009-tri-sq.lisp --theorem 'Lemma-2' | rg -n 'free-variable search|LEMMA-2-N|disable \\(:DEFINITION POSP\\)'; uv run python scripts/acl2_hint_bridge.py --book acl2_samples/2009-tri-sq.lisp --theorem 'Lemma-3' | rg -n 'free-variable search|watch-rune-overlap|\\|\\(\\* x \\(\\+ y z\\)\\)\\||\\|\\(\\* y x\\)\\|'; uv run python scripts/acl2_hint_bridge.py --book acl2_samples/2009-tri-sq.lisp --theorem 'Lemma-4' | rg -n '\\|\\(\\+ y x\\)\\||watch-rune-overlap|compare generated rewrite'; ./.lake/build/bin/acl2lean hints acl2_samples/2009-tri-sq.lisp Lemma-2 | rg -n 'free-variable search|LEMMA-2-N|disable \\(:DEFINITION POSP\\)'; ./.lake/build/bin/acl2lean hints acl2_samples/2009-tri-sq.lisp Lemma-4 | rg -n '\\|\\(\\+ y x\\)\\||watch-rune-overlap|compare generated rewrite'; lake build; uv run python Verify.py; git push origin autoresearch/mar19-acl2lean; gh run watch 23330667126 --exit-status	The dynamic hint bridge now recovers `2009-tri-sq` combined free/non-rec warning guidance as typed `disable-definition` actions with hypothesis context, and it recognizes quoted/plural subsume runes as `watch-rune-overlap` actions; the scan of real tri-sq warnings fell from 26 actionless cases to 2 dedup-equivalent subsume duplicates; tracked in Linear as ALOK-563
2026-03-19T22:54:29-0700	52c6694	keep	split multi-rule ACL2 Use warnings	PYTHONPATH=scripts uv run python -m unittest scripts.test_acl2_hint_bridge.HintBridgeParsingTests.test_use_warning_with_multiple_rules_splits_actions; PYTHONPATH=scripts uv run python scripts/test_acl2_hint_bridge.py; lake build; uv run python Verify.py; ./.lake/build/bin/acl2lean hints acl2_samples/2009-tri-sq.lisp Lemma-5-d | rg -n 'use LEMMA-5-A in Goal|use LEMMA-5-C in Goal|disable \\(:REWRITE LEMMA-5-A\\) in Goal|disable \\(:REWRITE LEMMA-5-C\\) in Goal'; git push origin autoresearch/mar19-acl2lean; gh run watch 23330954514 --exit-status	The dynamic hint bridge now splits combined ACL2 `Warning [Use]` multi-rune advice into one `use` and one `disable-rule` action per cited rune; 11 real `2009-tri-sq` theorems now avoid malformed summaries like `use LEMMA-5-A) and (:REWRITE LEMMA-5-C in Goal`; tracked in Linear as ALOK-564
2026-03-19T23:16:37-0700	062e3b5	keep	parse dynamic ACL2 in-theory hints back into Lean TheoryExpr	lake build ACL2Lean.HintBridge ACL2Lean.ProofMode Main; lake build acl2lean; lake build; uv run python Verify.py; ./.lake/build/bin/acl2lean hints acl2_samples/apply-model-apply.lisp 'apply$-badgep-hons-get-lemma' | rg -n 'theory: enable|hons-assoc-equal'; ./.lake/build/bin/acl2lean hints acl2_samples/die-hard-work.lisp nonnegative-integer-quotient-gcd-exceeds-1 | rg -n 'theory: disable|disable floor|disable nonneg-int-gcd-is-common-divisor'; lean_run_code snapshotOfDynamicHints on nonnegative-integer-quotient-gcd-exceeds-1; git push origin autoresearch/mar19-acl2lean; gh run watch 23331468243 --exit-status	Dynamic ACL2 `:IN-THEORY` payloads are now parsed back into Lean `TheoryExpr`, so the CLI and proof-mode snapshot path surface structured `enable` / `disable` theory items instead of only flat `adjust theory ...` strings; tracked in Linear as ALOK-565
2026-03-19T23:29:38-0700	730bc57	keep	keep dynamic ACL2 artifacts theorem-local across helper summaries	PYTHONPATH=scripts uv run python -m unittest scripts.test_acl2_hint_bridge.HintBridgeParsingTests.test_theorem_section_ignores_helper_theorems_after_target_summary; PYTHONPATH=scripts uv run python -m unittest scripts.test_acl2_hint_bridge; uv run python scripts/acl2_hint_bridge.py --book acl2_samples/apply-model-apply.lisp --theorem 'FLAG-LEMMA-FOR-GUESS-ILKS-ALIST-CORRECT'; ./.lake/build/bin/acl2lean hints acl2_samples/apply-model-apply.lisp 'FLAG-LEMMA-FOR-GUESS-ILKS-ALIST-CORRECT' | sed -n '1,160p'; leak scan over acl2_samples/apply-model-apply.lisp for foreign-DEFTHM warning/observation blocks; lake build; uv run python Verify.py; git push origin autoresearch/mar19-acl2lean; gh run watch 23331811502 --exit-status	The dynamic hint bridge now stops target theorem artifacts before later helper-theorem summaries and filters warning/observation blocks by `DEFTHM` header, so `FLAG-LEMMA-FOR-GUESS-ILKS-ALIST-CORRECT` no longer inherits `GUESS-ILKS-ALIST-CORRECT` / `GUESS-ILKS-ALIST-LIST-CORRECT` warning actions; tracked in Linear as ALOK-566
2026-03-19T23:50:26-0700	a32515d	keep	parse dynamic expand/do-not-induct payloads in Lean	lean-lsp diagnostics on ACL2Lean/HintBridge.lean; lake build ACL2Lean.HintBridge ACL2Lean.ProofMode Main; ./.lake/build/bin/acl2lean hints acl2_samples/apply-model-apply.lisp 'ev$-def-fact' | rg -n 'expand:'; ./.lake/build/bin/acl2lean hints acl2_samples/die-hard-work.lisp nonnegative-integer-quotient-gcd-relatively-prime | rg -n 'do-not-induct:'; lake env lean proofmode debug on real artifacts; uv run python Verify.py; LAKE_NO_CACHE=1 lake build acl2lean; LAKE_NO_CACHE=1 lake build; git push origin autoresearch/mar19-acl2lean; gh run watch 23332255723 --exit-status	Dynamic ACL2 `:EXPAND` and `:DO-NOT-INDUCT` payloads are now reparsed into Lean-side structure and surfaced through both `acl2lean hints` and `ACL2Lean.ProofMode`; real outputs now show `expand: (ev$ x a)` and `do-not-induct: T`; tracked in Linear as ALOK-567; plain `lake build` hit the known local Lake cache permission issue, but the no-cache full build and pushed CI run both passed
2026-03-20T00:06:28-0700	e460995	keep	normalize dynamic ACL2 clause-processor and induction payloads	lean-lsp diagnostics on ACL2Lean/HintBridge.lean; lean-lsp diagnostics on ACL2Lean/ProofMode.lean; PYTHONPATH=scripts uv run python -m unittest scripts.test_acl2_hint_bridge.HintBridgeParsingTests.test_transcript_echoed_clause_processor_hint_event_is_recovered scripts.test_acl2_hint_bridge.HintBridgeParsingTests.test_transcript_echoed_induct_hint_event_is_recovered; PYTHONPATH=scripts uv run python -m unittest scripts.test_acl2_hint_bridge; lake build ACL2Lean.HintBridge ACL2Lean.ProofMode Main; LAKE_NO_CACHE=1 lake build acl2lean; ./.lake/build/bin/acl2lean hints acl2_samples/apply-model-apply.lisp 'FLAG-LEMMA-FOR-GUESS-ILKS-ALIST-CORRECT' | sed -n '96,122p'; ./.lake/build/bin/acl2lean hints acl2_samples/die-hard-work.lisp make-prog1-correct | sed -n '52,72p'; uv run python Verify.py; chmod -R u+w ~/.elan/toolchains/leanprover--lean4---v4.29.0-rc6/lake/cache/artifacts; lake build; git push origin autoresearch/mar19-acl2lean; gh run watch 23332652386 --exit-status	Dynamic ACL2 clause-processor and induction guidance now surfaces as structured Lean-side payloads instead of only flat summaries: `acl2lean hints` prints `clause-processor: FLAG::flag-is-cp`, `induct-term: (make-prog1-induction i n)`, and `induction-rule: MAKE-PROG1-INDUCTION`, while proof-mode notes emit matching `action-clause-processor` / `action-induct-term` / `action-induction-rule` entries; tracked in Linear as ALOK-568, and fixing the local Lake cache permissions restored a green plain `lake build`
2026-03-20T00:22:04-0700	94814e2	keep	capture transcript-echoed ACL2 otf-flg guidance	lean-lsp diagnostics on ACL2Lean/HintBridge.lean; lean-lsp diagnostics on ACL2Lean/ProofMode.lean; PYTHONPATH=scripts uv run python -m unittest scripts.test_acl2_hint_bridge.HintBridgeParsingTests.test_transcript_echoed_otf_flg_option_is_recovered scripts.test_acl2_hint_bridge.HintBridgeParsingTests.test_transcript_echoed_induct_hint_event_is_recovered scripts.test_acl2_hint_bridge.HintBridgeParsingTests.test_transcript_echoed_hint_actions_preserve_goal_targets; PYTHONPATH=scripts uv run python -m unittest scripts.test_acl2_hint_bridge; lake build ACL2Lean.HintBridge ACL2Lean.ProofMode Main; ./.lake/build/bin/acl2lean hints acl2_samples/die-hard-work.lisp 'mod-+-*-floor-gcd' | sed -n '1,160p'; uv run python scripts/acl2_hint_bridge.py --book acl2_samples/die-hard-work.lisp --theorem 'mod-+-*-floor-gcd' | rg -n 'otf-flg|OTF-FLG|transcript-option|actions|summary'; uv run python Verify.py; lake build; git push origin autoresearch/mar19-acl2lean; lake exe acl2lean ci autoresearch/mar19-acl2lean; gh run watch 23333045123 --exit-status	The dynamic hint bridge now preserves transcript-echoed theorem-level `:OTF-FLG` as a structured `transcript-option/otf-flg` action, so real `die-hard` output like `mod-+-*-floor-gcd` carries ACL2’s theorem-local proof-search configuration into the Lean CLI and proof-mode notes instead of leaving it stranded in raw transcript text; tracked in Linear as ALOK-569
2026-03-20T00:39:22-0700	20478bf	keep	structure warning-derived ACL2 actions in Lean	lake build ACL2Lean.HintBridge ACL2Lean.ProofMode Main; lake build acl2lean; ./.lake/build/bin/acl2lean hints acl2_samples/2009-log2.lisp nbr-calls-flog2-is-logarithmic | sed -n '34,46p'; ./.lake/build/bin/acl2lean hints acl2_samples/die-hard-work.lisp 'mod-+-*-floor-gcd' | sed -n '84,98p'; ./.lake/build/bin/acl2lean hints acl2_samples/2009-tri-sq.lisp Lemma-2 | sed -n '48,66p'; ./.lake/build/bin/acl2lean hints acl2_samples/2009-tri-sq.lisp Lemma-4 | sed -n '44,62p'; lake build; uv run python Verify.py; lake exe acl2lean ci autoresearch/mar19-acl2lean	Dynamic ACL2 warning actions now come back into Lean with typed payload decoders for disable-rule, disable-definition, free-variable binding, and rewrite-overlap metadata; `acl2lean hints` and `ACL2Lean.ProofMode` surface real fields like `disable-definition`, `theorem`, `variable`, `hypothesis`, `generated-theorem`, and `existing-rule` instead of only flat summaries and target positions; tracked in Linear as ALOK-570
2026-03-20T00:58:17-0700	6098e85	keep	structure dynamic ACL2 use payloads in Lean	lean-lsp diagnostics on ACL2Lean/HintBridge.lean; lake build ACL2Lean.HintBridge ACL2Lean.ProofMode Main; lake build acl2lean; ./.lake/build/bin/acl2lean hints acl2_samples/die-hard-work.lisp nonnegative-integer-quotient-gcd-relatively-prime | rg -n 'use-instance|binding:|p :=|d :='; ./.lake/build/bin/acl2lean hints acl2_samples/2009-tri-sq.lisp Lemma-2-j | rg -n 'use-theorem'; lean-lsp-mcp lean_run_code on ACL2.ProofMode.snapshotOfDynamicHints for die-hard and tri-sq; uv run python scripts/test_acl2_hint_bridge.py; uv run python Verify.py; lake build; git push origin autoresearch/mar19-acl2lean; gh run watch 23334027708 --exit-status	Dynamic ACL2 `:USE` actions now come back into Lean as theorem-vs-instance payloads with explicit instance bindings; real `die-hard` output shows `use-instance` / `binding` lines and proof-mode `action-use-*` notes, while real `tri-sq` output shows `use-theorem`; tracked in Linear as ALOK-571
2026-03-20T01:19:00-0700	3a3c1c9	keep	interpret dynamic ACL2 replay state in Lean	lean-lsp diagnostics on ACL2Lean/HintBridge.lean; lean-lsp diagnostics on ACL2Lean/ProofMode.lean; lake build ACL2Lean.HintBridge ACL2Lean.ProofMode Main; ./.lake/build/bin/acl2lean hints acl2_samples/die-hard-work.lisp 'mod-+-*-floor-gcd' | rg -n 'replay-state|theory-timeline|use-timeline|do-not-induct:|otf-flg:'; ./.lake/build/bin/acl2lean hints acl2_samples/die-hard-work.lisp make-prog1-correct | rg -n 'replay-state|selected-induction'; ./.lake/build/bin/acl2lean hints acl2_samples/2009-log2.lisp nbr-calls-flog2-is-logarithmic | sed -n '1,120p'; lake build; uv run python Verify.py; git push origin autoresearch/mar19-acl2lean; lake exe acl2lean ci autoresearch/mar19-acl2lean; gh run watch 23334634497 --exit-status	`ACL2Lean.HintBridge` now folds structured dynamic actions into a replay-state summary with theory/use timelines plus selected induction and theorem-level toggles; both `acl2lean hints` and `ACL2Lean.ProofMode` surface that interpreted state on real `die-hard` / `2009-log2` artifacts instead of only a flat action list; tracked in Linear as ALOK-572
2026-03-20T01:31:02-0700	05a84e6	keep	normalize dynamic ACL2 split-goal and typed-term replay state	lean-lsp diagnostics on ACL2Lean/HintBridge.lean; lake build ACL2Lean.HintBridge; lake build ACL2Lean.ProofMode Main; lake build acl2lean; ./.lake/build/bin/acl2lean hints acl2_samples/die-hard-work.lisp exists-gcd-prog | sed -n '82,160p'; ./.lake/build/bin/acl2lean hints acl2_samples/2009-log2.lisp natp-clog2 | sed -n '34,90p'; lake build; uv run python scripts/test_acl2_hint_bridge.py; uv run python Verify.py	Lean-side dynamic hint consumers now normalize `split-goal` and `typed-term` into structured payloads plus replay-state entries, so `acl2lean hints` shows `splitter` / `split-term`, `split-timeline`, and normalized `typed-terms`, while `ACL2Lean.ProofMode` emits matching `action-splitter` / `action-split-term` / `action-typed-term` notes; tracked in Linear as ALOK-573
2026-03-20T01:47:10-0700	ff8dd19	keep	normalize dynamic ACL2 summary rules in Lean	lean-lsp diagnostics on ACL2Lean/HintBridge.lean; lean-lsp diagnostics on ACL2Lean/ProofMode.lean; lake build ACL2Lean.HintBridge ACL2Lean.ProofMode Main; lake build acl2lean; ./.lake/build/bin/acl2lean hints acl2_samples/2009-log2.lisp nbr-calls-flog2-is-logarithmic | sed -n '1,24p'; ./.lake/build/bin/acl2lean hints acl2_samples/die-hard-work.lisp 'mod-+-*-floor-gcd' | sed -n '1,24p'; ./.lake/build/bin/acl2lean hints acl2_samples/apply-model-apply.lisp 'ev$-def-fact' | sed -n '1,24p'; lake build; uv run python Verify.py; git push origin autoresearch/mar19-acl2lean; lake exe acl2lean ci autoresearch/mar19-acl2lean; gh run watch 23335463332 --exit-status	The Lean-side hint bridge now reparses ACL2 `Rules:` summary entries into structured rule-kind/target data and threads that normalization into `acl2lean hints` plus `ACL2Lean.ProofMode` rune entries, so real oracle output shows items like `rewrite nbr-calls-flog2-upper-bound`, `definition floor`, and `elim car-cdr-elim` instead of opaque raw s-expressions; tracked in Linear as ALOK-574
2026-03-20T02:03:29-0700	3c5fbbe	keep	interpret dynamic ACL2 rune profiles	lake build ACL2Lean.HintBridge; lake build ACL2Lean.ProofMode Main; lake build acl2lean; ./.lake/build/bin/acl2lean hints acl2_samples/2009-log2.lisp nbr-calls-flog2-is-logarithmic | sed -n '1,120p'; ./.lake/build/bin/acl2lean hints acl2_samples/die-hard-work.lisp 'mod-+-*-floor-gcd' | sed -n '1,160p'; ./.lake/build/bin/acl2lean hints acl2_samples/apply-model-apply.lisp 'ev$-def-fact' | sed -n '1,150p'; lake build; uv run python scripts/test_acl2_hint_bridge.py; uv run python Verify.py; git push origin autoresearch/mar19-acl2lean; lake exe acl2lean ci autoresearch/mar19-acl2lean; gh run watch 23335965119 --exit-status	Dynamic ACL2 `Rules:` summaries and concrete theory enable/disable guidance now fold into `ACL2.HintBridge.DynamicArtifact.runeProfile`, which groups used rules by ACL2 class and derives `lean-simp-candidates` / `lean-grind-candidates`; both `acl2lean hints` and `ACL2Lean.ProofMode` now consume that rune profile instead of flat `summary-rule` / `theory-step` strings; tracked in Linear as ALOK-575
2026-03-20T02:30:16-0700	ef36aa2	keep	import flog2 bound theorem cluster	lean-lsp diagnostics on ACL2Lean/Imported/Log2Replay.lean; lake build ACL2Lean.Imported.Log2Replay; lake build; uv run python Verify.py; ./.lake/build/bin/acl2lean hints acl2_samples/2009-log2.lisp nbr-calls-flog2-is-logarithmic | sed -n '1,140p'; ./.lake/build/bin/acl2lean eval-in acl2_samples/2009-log2.lisp \"(nbr-calls-flog2 33)\"; ./.lake/build/bin/acl2lean eval-in acl2_samples/2009-log2.lisp \"(flog2 33)\"; printf 'import ACL2Lean.Imported.Log2Replay\n#print axioms ACL2.Imported.Log2Replay.nbr_calls_flog2_lower_bound\n#print axioms ACL2.Imported.Log2Replay.nbr_calls_flog2_upper_bound\n#print axioms ACL2.Imported.Log2Replay.nbr_calls_flog2_is_logarithmic\n' | lake env lean /dev/stdin; git push origin autoresearch/mar19-acl2lean; lake exe acl2lean ci autoresearch/mar19-acl2lean; gh run watch 23336875979 --exit-status; promote to main 5355624; lake clean && lake build on main; uv run python Verify.py on main; gh run watch 23336843214 --exit-status	The checked `ACL2.Imported.Log2Replay` bundle now includes `nbr_calls_flog2_lower_bound`, `nbr_calls_flog2_upper_bound`, and `nbr_calls_flog2_is_logarithmic`, so ACL2’s dynamic `:USE NBR-CALLS-FLOG2-UPPER-BOUND` guidance for `nbr-calls-flog2-is-logarithmic` now lands on a real imported Lean theorem; tracked in Linear as ALOK-576 and promoted to main
2026-03-20T02:59:50-0700	e4b87eb	keep	resolve dynamic ACL2 use targets against imported Lean theorems	lake build ACL2Lean.ImportedRegistry ACL2Lean.HintBridge ACL2Lean.ProofMode ACL2Lean.Imported.Log2Replay ACL2Lean Main; lake build acl2lean; lake build; uv run python scripts/test_acl2_hint_bridge.py; uv run python Verify.py; ./.lake/build/bin/acl2lean hints acl2_samples/2009-log2.lisp nbr-calls-flog2-is-logarithmic | rg -n 'resolved-imported-uses|nbr-calls-flog2-upper-bound|ACL2\\.Imported\\.Log2Replay\\.nbr_calls_flog2_upper_bound|resolved imported uses'; ./.lake/build/bin/acl2lean hints acl2_samples/2009-log2.lisp nbr-calls-flog2-is-logarithmic | sed -n '1,220p'; git push origin autoresearch/mar19-acl2lean; lake exe acl2lean ci autoresearch/mar19-acl2lean; gh run watch 23337835992 --exit-status	Added a build-time imported-theorem registry plus `acl2_imported` registrations for `Log2Replay`, so both `acl2lean hints` and `ACL2Lean.ProofMode` can resolve real ACL2 `:USE` guidance like `nbr-calls-flog2-upper-bound` to checked Lean declarations such as `ACL2.Imported.Log2Replay.nbr_calls_flog2_upper_bound`; tracked in Linear as ALOK-577
2026-03-20T03:20:34-0700	d458c1d	keep	execute resolved ACL2 :USE guidance via registry-backed Lean replay tactic	lake build ACL2Lean.Tactics ACL2Lean.HintBridge ACL2Lean.ProofMode ACL2Lean.Imported.Log2Replay Main; lake build acl2lean; lake build; uv run python scripts/test_acl2_hint_bridge.py; uv run python Verify.py; printf 'import ACL2Lean.Imported.Log2Replay ... example ... := by acl2_use \"nbr-calls-flog2-upper-bound\"' | lake env lean /dev/stdin; ./.lake/build/bin/acl2lean hints acl2_samples/2009-log2.lisp nbr-calls-flog2-is-logarithmic | rg -n 'resolved-imported-uses|replay-seed-tactics|acl2_use'; git push origin autoresearch/mar19-acl2lean; lake exe acl2lean ci autoresearch/mar19-acl2lean; gh run watch 23338522605 --exit-status	Added `ACL2Lean.Tactics.acl2_use` as the first registry-backed executor for dynamic ACL2 theorem guidance, surfaced executable `replay-seed-tactics:` lines through the CLI/proof-mode path, and checked the real `nbr-calls-flog2-upper-bound` replay seed that ACL2 emits for `nbr-calls-flog2-is-logarithmic`; tracked in Linear as ALOK-578
